Typhoon Name,Year,Region,Province,City/Municipality,Families,Person,Brgy,Dead,Injured/Ill,Missing,Totally,Partially,Total,Quantity,Cost,Nearest_Station,Station_Province,Distance_km,PAR_START,PAR_END,Duration_in_PAR_Hours,Max_Sustained_Wind_kph,Typhoon_Type,Max_24hr_Rainfall_mm,Total_Storm_Rainfall_mm,Min_Pressure_hPa,Weather_Station_Mapped,Weather_Records_Found,Weather_Days_Covered,cluster,level
PAENG,2022,3,BULACAN,MEYCAUAYAN,65,186,3,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,68.69723936,10/26/2022,10/31/2022,124.7,110,STS,109.2,230.7,990.5,1,6,6,0,3
PAENG,2022,3,BULACAN,NORZAGARAY,118,412,2,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,70.6957506,10/26/2022,10/31/2022,124.7,110,STS,54.2,77.8,992.5,1,6,6,0,3
PAENG,2022,3,BULACAN,OBANDO,212,587,9,0,0,0,2,9,11,0,0.0,CLARK AIRPORT,PAMPANGA,65.70438465,10/26/2022,10/31/2022,124.7,110,STS,109.2,230.7,990.5,1,6,6,0,3
PAENG,2022,3,BULACAN,PAOMBONG,3611,20053,4,0,0,0,0,0,0,0,110000.0,CLARK AIRPORT,PAMPANGA,49.39820272,10/26/2022,10/31/2022,124.7,110,STS,109.2,230.7,990.5,1,6,6,0,3
PAENG,2022,3,BULACAN,PLARIDEL,4,14,1,0,0,0,0,4,4,0,0.0,CLARK AIRPORT,PAMPANGA,48.47918826,10/26/2022,10/31/2022,124.7,110,STS,109.2,230.7,990.5,1,6,6,0,3
PAENG,2022,3,BULACAN,PULILAN,467,1709,5,0,0,0,0,17,17,0,90000.0,CLARK AIRPORT,PAMPANGA,43.93440999,10/26/2022,10/31/2022,124.7,110,STS,109.2,230.7,990.5,1,6,6,0,3
PAENG,2022,3,BULACAN,SAN ILDEFONSO,12,59,2,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,50.27829652,10/26/2022,10/31/2022,124.7,110,STS,54.2,77.8,992.5,1,6,6,0,3
PAENG,2022,3,BULACAN,SAN JOSE DEL MONTE,33,142,1,1,0,0,0,3,3,0,0.0,CLARK AIRPORT,PAMPANGA,69.91223065,10/26/2022,10/31/2022,124.7,110,STS,109.2,230.7,990.5,1,6,6,0,3
PAENG,2022,3,BULACAN,SAN MIGUEL,1548,8171,12,0,0,0,0,0,0,0,183100.0,CABANATUAN,NUEVA ECIJA,36.58720222,10/26/2022,10/31/2022,124.7,110,STS,54.2,77.8,992.5,1,6,6,0,3
PAENG,2022,3,BULACAN,SAN RAFAEL,18,49,2,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,51.60534583,10/26/2022,10/31/2022,124.7,110,STS,109.2,230.7,990.5,1,6,6,0,3
PAENG,2022,3,BULACAN,SANTA MARIA,227,922,5,0,0,0,0,29,29,0,113500.0,CLARK AIRPORT,PAMPANGA,61.46283753,10/26/2022,10/31/2022,124.7,110,STS,109.2,230.7,990.5,1,6,6,0,3
PEPITO,2020,3,BULACAN,SAN MIGUEL,4235,23935,25,0,0,0,0,0,0,0,183600.0,CABANATUAN,NUEVA ECIJA,36.58720222,10/19/2020,10/22/2020,80.0,120,TY,86.8,91.0,999.8,1,4,4,0,3
QUINTA,2020,3,BULACAN,CALUMPIT,19005,76019,28,0,0,0,0,0,0,0,4000.0,CLARK AIRPORT,PAMPANGA,40.31422335,10/23/2020,10/27/2020,71.0,150,TY,65.0,119.6,1002.2,1,5,5,1,1
QUINTA,2020,3,BULACAN,SAN MIGUEL,6984,41268,23,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,36.58720222,10/23/2020,10/27/2020,71.0,150,TY,52.0,102.4,1002.3,1,5,5,0,3
ROLLY,2020,3,BULACAN,ANGAT,25,127,2,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,58.5655976,10/29/2020,11/3/2020,122.0,225,STY,22.4,40.3,1002.9,1,6,6,0,3
ROLLY,2020,3,BULACAN,BALIWAG,103,385,10,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,45.09305826,10/29/2020,11/3/2020,122.0,225,STY,22.4,40.3,1002.9,1,6,6,0,3
ROLLY,2020,3,BULACAN,BOCAUE,25,129,1,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,60.1537413,10/29/2020,11/3/2020,122.0,225,STY,22.4,40.3,1002.9,1,6,6,0,3
ROLLY,2020,3,BULACAN,BULAKAN,90,305,5,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,57.86239059,10/29/2020,11/3/2020,122.0,225,STY,22.4,40.3,1002.9,1,6,6,0,3
ROLLY,2020,3,BULACAN,CALUMPIT,19005,76019,28,0,0,0,0,0,0,0,3644800.0,CLARK AIRPORT,PAMPANGA,40.31422335,10/29/2020,11/3/2020,122.0,225,STY,22.4,40.3,1002.9,1,6,6,1,1
ROLLY,2020,3,BULACAN,GUIGUINTO,11,39,2,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,52.76021038,10/29/2020,11/3/2020,122.0,225,STY,22.4,40.3,1002.9,1,6,6,0,3
ROLLY,2020,3,BULACAN,MALOLOS CITY,251,956,9,0,0,0,0,0,0,0,102000.0,CLARK AIRPORT,PAMPANGA,49.60339483,10/29/2020,11/3/2020,122.0,225,STY,22.4,40.3,1002.9,1,6,6,0,3
ROLLY,2020,3,BULACAN,MEYCAUAYAN,40,147,1,0,0,0,0,0,0,0,16800.0,CLARK AIRPORT,PAMPANGA,68.69723936,10/29/2020,11/3/2020,122.0,225,STY,22.4,40.3,1002.9,1,6,6,0,3
ROLLY,2020,3,BULACAN,NORZAGARAY,126,462,4,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,70.6957506,10/29/2020,11/3/2020,122.0,225,STY,13.4,20.8,1003.5,1,6,6,0,3
ROLLY,2020,3,BULACAN,OBANDO,152,519,8,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,65.70438465,10/29/2020,11/3/2020,122.0,225,STY,22.4,40.3,1002.9,1,6,6,0,3
ROLLY,2020,3,BULACAN,PAOMBONG,140,582,10,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,49.39820272,10/29/2020,11/3/2020,122.0,225,STY,22.4,40.3,1002.9,1,6,6,0,3
ROLLY,2020,3,BULACAN,PLARIDEL,57,189,7,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,48.47918826,10/29/2020,11/3/2020,122.0,225,STY,22.4,40.3,1002.9,1,6,6,0,3
ROLLY,2020,3,BULACAN,SAN JOSE DEL MONTE,12,54,2,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,69.91223065,10/29/2020,11/3/2020,122.0,225,STY,22.4,40.3,1002.9,1,6,6,0,3
ROLLY,2020,3,BULACAN,SAN MIGUEL,144,591,8,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,36.58720222,10/29/2020,11/3/2020,122.0,225,STY,13.4,20.8,1003.5,1,6,6,0,3
ROLLY,2020,3,BULACAN,SAN RAFAEL,1,3,1,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,51.60534583,10/29/2020,11/3/2020,122.0,225,STY,22.4,40.3,1002.9,1,6,6,0,3
KARDING,2022,3,NUEVA ECIJA,ALIAGA,1772,5999,7,0,1,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,20.45689038,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,0,3
KARDING,2022,3,NUEVA ECIJA,BONGABON,386,1548,12,0,0,0,0,0,0,0,123900.0,CABANATUAN,NUEVA ECIJA,25.55864038,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,0,3
KARDING,2022,3,NUEVA ECIJA,CABANATUAN CITY,60550,195016,18,0,4,0,0,0,0,0,949782.25,CABANATUAN,NUEVA ECIJA,6.522549334,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,1,1
KARDING,2022,3,NUEVA ECIJA,CABIAO,17396,86948,7,0,0,0,0,0,0,0,5050000.0,CLARK AIRPORT,PAMPANGA,31.64078361,9/22/2022,9/26/2022,114.0,195,STY,125.2,146.9,994.6,1,5,5,1,1
KARDING,2022,3,NUEVA ECIJA,CARRANGLAN,0,0,0,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,55.73298981,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,0,3
KARDING,2022,3,NUEVA ECIJA,CUYAPO,3,16,1,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,49.51858172,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,0,3
KARDING,2022,3,NUEVA ECIJA,GABALDON,2380,10885,10,0,0,0,0,0,0,0,238000.0,CABANATUAN,NUEVA ECIJA,26.08956798,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,0,3
KARDING,2022,3,NUEVA ECIJA,GAPAN CITY,25317,121601,3,0,8,0,0,0,0,0,7560100.0,CABANATUAN,NUEVA ECIJA,24.8348347,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,1,1
KARDING,2022,3,NUEVA ECIJA,GENERAL MAMERTO NATIVIDAD,229,773,8,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,9.525585105,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,0,3
KARDING,2022,3,NUEVA ECIJA,GENERAL TINIO,5594,22380,6,0,8,0,0,0,0,0,5628700.0,CABANATUAN,NUEVA ECIJA,25.45043509,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,0,3
KARDING,2022,3,NUEVA ECIJA,GUIMBA,274,1099,3,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,36.41397223,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,0,3
KARDING,2022,3,NUEVA ECIJA,JAEN,25005,94444,11,0,0,0,0,0,0,0,3436550.0,CABANATUAN,NUEVA ECIJA,22.8645032,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,1,1
KARDING,2022,3,NUEVA ECIJA,LAUR,58,239,4,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,14.00914339,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,0,3
KARDING,2022,3,NUEVA ECIJA,LICAB,1189,4697,4,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,31.55401936,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,0,3
KARDING,2022,3,NUEVA ECIJA,LLANERA,100,347,10,0,0,0,0,0,0,0,33200.0,CABANATUAN,NUEVA ECIJA,18.80477822,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,0,3
KARDING,2022,3,NUEVA ECIJA,LUPAO,9,31,1,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,41.12177622,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,0,3
KARDING,2022,3,NUEVA ECIJA,NAMPICUAN,4,16,0,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,48.19578357,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,0,3
KARDING,2022,3,NUEVA ECIJA,PALAYAN CITY,989,3794,6,0,1,0,0,0,0,0,499180.0,CABANATUAN,NUEVA ECIJA,6.289232384,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,0,3
KARDING,2022,3,NUEVA ECIJA,PANTABANGAN,90,347,6,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,36.0363744,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,0,3
KARDING,2022,3,NUEVA ECIJA,PENARANDA,7081,28088,8,0,0,0,0,0,0,0,1063600.0,CABANATUAN,NUEVA ECIJA,16.5610915,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,0,3
KARDING,2022,3,NUEVA ECIJA,QUEZON,453,1745,6,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,25.46961836,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,0,3
KARDING,2022,3,NUEVA ECIJA,RIZAL,77,280,8,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,21.44047535,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,0,3
KARDING,2022,3,NUEVA ECIJA,SAN ANTONIO,6320,27825,1,0,0,0,0,0,0,0,305100.0,CLARK AIRPORT,PAMPANGA,31.39728113,9/22/2022,9/26/2022,114.0,195,STY,125.2,146.9,994.6,1,5,5,0,3
KARDING,2022,3,NUEVA ECIJA,SAN ISIDRO,5543,22265,9,0,1,0,0,0,0,0,3342000.0,CABANATUAN,NUEVA ECIJA,30.1504925,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,0,3
KARDING,2022,3,NUEVA ECIJA,SAN JOSE,23,69,1,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,31.92336025,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,0,3
KARDING,2022,3,NUEVA ECIJA,SAN LEONARDO,14520,68829,6,0,0,0,0,0,0,0,3192100.0,CABANATUAN,NUEVA ECIJA,19.27723746,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,1,1
KARDING,2022,3,NUEVA ECIJA,SANTA ROSA,2707,10819,7,0,2,0,0,0,0,0,913600.0,CABANATUAN,NUEVA ECIJA,10.31066457,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,0,3
KARDING,2022,3,NUEVA ECIJA,SANTO DOMINGO,492,1738,9,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,22.41276863,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,0,3
KARDING,2022,3,NUEVA ECIJA,SCIENCE CITY OF MUNOZ,167,544,15,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,30.24339534,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,0,3
KARDING,2022,3,NUEVA ECIJA,TALAVERA,395,1517,13,0,1,0,0,0,0,0,232500.0,CABANATUAN,NUEVA ECIJA,17.55810257,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,0,3
KARDING,2022,3,NUEVA ECIJA,TALUGTUG,0,0,0,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,38.87598426,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,0,3
KARDING,2022,3,NUEVA ECIJA,ZARAGOZA,15855,24937,16,0,0,0,0,0,0,0,778332.65,CABANATUAN,NUEVA ECIJA,28.57889532,9/22/2022,9/26/2022,114.0,195,STY,55.8,73.3,996.4,1,5,5,0,3
PAENG,2022,3,NUEVA ECIJA,BONGABON,8,29,3,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,25.55864038,10/26/2022,10/31/2022,124.7,110,STS,54.2,77.8,992.5,1,6,6,0,3
PAENG,2022,3,NUEVA ECIJA,CABANATUAN CITY,455,2092,6,0,0,0,0,0,0,0,130295.25,CABANATUAN,NUEVA ECIJA,6.522549334,10/26/2022,10/31/2022,124.7,110,STS,54.2,77.8,992.5,1,6,6,0,3
PAENG,2022,3,NUEVA ECIJA,GABALDON,81,291,4,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,26.08956798,10/26/2022,10/31/2022,124.7,110,STS,54.2,77.8,992.5,1,6,6,0,3
PAENG,2022,3,NUEVA ECIJA,GAPAN CITY,180,811,3,0,0,0,0,0,0,0,100000.0,CABANATUAN,NUEVA ECIJA,24.8348347,10/26/2022,10/31/2022,124.7,110,STS,54.2,77.8,992.5,1,6,6,0,3
PAENG,2022,3,NUEVA ECIJA,PENARANDA,10,30,1,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,16.5610915,10/26/2022,10/31/2022,124.7,110,STS,54.2,77.8,992.5,1,6,6,0,3
PEPITO,2020,3,NUEVA ECIJA,CABANATUAN CITY,6487,30887,20,0,0,0,0,0,0,0,212573.0,CABANATUAN,NUEVA ECIJA,6.522549334,10/19/2020,10/22/2020,80.0,120,TY,86.8,91.0,999.8,1,4,4,0,3
PEPITO,2020,3,NUEVA ECIJA,LICAB,2778,9414,6,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,31.55401936,10/19/2020,10/22/2020,80.0,120,TY,86.8,91.0,999.8,1,4,4,0,3
PEPITO,2020,3,NUEVA ECIJA,SAN ISIDRO,457,2285,2,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,30.1504925,10/19/2020,10/22/2020,80.0,120,TY,86.8,91.0,999.8,1,4,4,0,3
PEPITO,2020,3,NUEVA ECIJA,TALAVERA,40,174,3,0,0,0,0,0,0,0,18000.0,CABANATUAN,NUEVA ECIJA,17.55810257,10/19/2020,10/22/2020,80.0,120,TY,86.8,91.0,999.8,1,4,4,0,3
QUINTA,2020,3,NUEVA ECIJA,CABANATUAN CITY,496,2295,2,0,0,0,0,0,0,0,160362.0,CABANATUAN,NUEVA ECIJA,6.522549334,10/23/2020,10/27/2020,71.0,150,TY,52.0,102.4,1002.3,1,5,5,0,3
QUINTA,2020,3,NUEVA ECIJA,GAPAN CITY,186,843,1,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,24.8348347,10/23/2020,10/27/2020,71.0,150,TY,52.0,102.4,1002.3,1,5,5,0,3
QUINTA,2020,3,NUEVA ECIJA,JAEN,422,1488,1,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,22.8645032,10/23/2020,10/27/2020,71.0,150,TY,52.0,102.4,1002.3,1,5,5,0,3
QUINTA,2020,3,NUEVA ECIJA,SAN ANTONIO,196,1034,1,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,31.39728113,10/23/2020,10/27/2020,71.0,150,TY,65.0,119.6,1002.2,1,5,5,0,3
ROLLY,2020,3,NUEVA ECIJA,BONGABON,4,20,3,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,25.55864038,10/29/2020,11/3/2020,122.0,225,STY,13.4,20.8,1003.5,1,6,6,0,3
ROLLY,2020,3,NUEVA ECIJA,CABANATUAN CITY,825,3906,12,0,0,0,0,0,0,0,272963.0,CABANATUAN,NUEVA ECIJA,6.522549334,10/29/2020,11/3/2020,122.0,225,STY,13.4,20.8,1003.5,1,6,6,0,3
ROLLY,2020,3,NUEVA ECIJA,CABIAO,3,10,1,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,31.64078361,10/29/2020,11/3/2020,122.0,225,STY,22.4,40.3,1002.9,1,6,6,0,3
ROLLY,2020,3,NUEVA ECIJA,GABALDON,134,670,4,0,0,0,0,0,0,0,22780.0,CABANATUAN,NUEVA ECIJA,26.08956798,10/29/2020,11/3/2020,122.0,225,STY,13.4,20.8,1003.5,1,6,6,0,3
ROLLY,2020,3,NUEVA ECIJA,GENERAL TINIO,58,190,2,0,0,0,0,0,0,0,5000.0,CABANATUAN,NUEVA ECIJA,25.45043509,10/29/2020,11/3/2020,122.0,225,STY,13.4,20.8,1003.5,1,6,6,0,3
ROLLY,2020,3,NUEVA ECIJA,JAEN,422,1488,1,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,22.8645032,10/29/2020,11/3/2020,122.0,225,STY,13.4,20.8,1003.5,1,6,6,0,3
ROLLY,2020,3,NUEVA ECIJA,LAUR,116,445,4,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,14.00914339,10/29/2020,11/3/2020,122.0,225,STY,13.4,20.8,1003.5,1,6,6,0,3
ROLLY,2020,3,NUEVA ECIJA,LICAB,11,49,2,0,0,0,0,0,0,0,140836.5,CABANATUAN,NUEVA ECIJA,31.55401936,10/29/2020,11/3/2020,122.0,225,STY,13.4,20.8,1003.5,1,6,6,0,3
ROLLY,2020,3,NUEVA ECIJA,PENARANDA,87,287,7,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,16.5610915,10/29/2020,11/3/2020,122.0,225,STY,13.4,20.8,1003.5,1,6,6,0,3
ROLLY,2020,3,NUEVA ECIJA,RIZAL,2,8,1,0,0,0,0,0,0,0,0.0,CABANATUAN,NUEVA ECIJA,21.44047535,10/29/2020,11/3/2020,122.0,225,STY,13.4,20.8,1003.5,1,6,6,0,3
ROLLY,2020,3,NUEVA ECIJA,SAN ANTONIO,196,1034,1,0,0,0,0,0,0,0,76560.0,CLARK AIRPORT,PAMPANGA,31.39728113,10/29/2020,11/3/2020,122.0,225,STY,22.4,40.3,1002.9,1,6,6,0,3
ROLLY,2020,3,NUEVA ECIJA,SCIENCE CITY OF MUNOZ,35,109,2,0,0,0,0,0,0,0,12250.0,CABANATUAN,NUEVA ECIJA,30.24339534,10/29/2020,11/3/2020,122.0,225,STY,13.4,20.8,1003.5,1,6,6,0,3
ROLLY,2020,3,NUEVA ECIJA,ZARAGOZA,60,237,4,0,0,0,0,0,0,0,21400.0,CABANATUAN,NUEVA ECIJA,28.57889532,10/29/2020,11/3/2020,122.0,225,STY,13.4,20.8,1003.5,1,6,6,0,3
DODONG,2023,3,PAMPANGA,APALIT,2542,9926,2,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,37.28142946,7/13/2023,7/15/2023,47.0,65,TS,109.9,183.2,1001.0,1,3,3,0,3
DODONG,2023,3,PAMPANGA,BACOLOR,110,448,1,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,20.05446085,7/13/2023,7/15/2023,47.0,65,TS,109.9,183.2,1001.0,1,3,3,0,3
DODONG,2023,3,PAMPANGA,MACABEBE,14880,50195,14,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,36.0647718,7/13/2023,7/15/2023,47.0,65,TS,109.9,183.2,1001.0,1,3,3,0,3
DODONG,2023,3,PAMPANGA,MASANTOL,15009,48057,26,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,41.32471799,7/13/2023,7/15/2023,47.0,65,TS,109.9,183.2,1001.0,1,3,3,0,3
DODONG,2023,3,PAMPANGA,MEXICO,59,203,0,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,19.15885798,7/13/2023,7/15/2023,47.0,65,TS,109.9,183.2,1001.0,1,3,3,0,3
DODONG,2023,3,PAMPANGA,MINALIN,2294,11548,0,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,31.14920289,7/13/2023,7/15/2023,47.0,65,TS,109.9,183.2,1001.0,1,3,3,0,3
FABIAN,2021,3,PAMPANGA,GUAGUA,15,50,2,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,25.4528312,7/16/2021,7/23/2021,188.0,150,TY,100.4,272.1,1000.9,1,8,8,0,3
FABIAN,2021,3,PAMPANGA,LUBAO,2869,10670,15,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,33.03024095,7/16/2021,7/23/2021,188.0,150,TY,100.4,272.1,1000.9,1,8,8,0,3
FABIAN,2021,3,PAMPANGA,MACABEBE,32,104,3,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,36.0647718,7/16/2021,7/23/2021,188.0,150,TY,100.4,272.1,1000.9,1,8,8,0,3
FABIAN,2021,3,PAMPANGA,MASANTOL,12151,60037,26,0,0,0,0,2,2,0,0.0,CLARK AIRPORT,PAMPANGA,41.32471799,7/16/2021,7/23/2021,188.0,150,TY,100.4,272.1,1000.9,1,8,8,0,3
FABIAN,2021,3,PAMPANGA,MINALIN,3,1,1,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,31.14920289,7/16/2021,7/23/2021,188.0,150,TY,100.4,272.1,1000.9,1,8,8,0,3
FABIAN,2021,3,PAMPANGA,SASMUAN,48,217,2,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,35.16452469,7/16/2021,7/23/2021,188.0,150,TY,100.4,272.1,1000.9,1,8,8,0,3
JOLINA,2021,3,PAMPANGA,SAN FERNANDO,4,18,1,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,19.66599544,9/6/2021,9/9/2021,103.0,120,TY,63.4,113.8,1004.3,1,4,4,0,3
KARDING,2022,3,PAMPANGA,ANGELES,115,417,7,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,5.364168547,9/22/2022,9/26/2022,114.0,195,STY,125.2,146.9,994.6,1,5,5,0,3
KARDING,2022,3,PAMPANGA,APALIT,1583,5157,1,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,37.28142946,9/22/2022,9/26/2022,114.0,195,STY,125.2,146.9,994.6,1,5,5,0,3
KARDING,2022,3,PAMPANGA,ARAYAT,1343,3491,5,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,23.58420819,9/22/2022,9/26/2022,114.0,195,STY,125.2,146.9,994.6,1,5,5,0,3
KARDING,2022,3,PAMPANGA,BACOLOR,29,127,1,0,0,0,0,0,0,0,59467.0,CLARK AIRPORT,PAMPANGA,20.05446085,9/22/2022,9/26/2022,114.0,195,STY,125.2,146.9,994.6,1,5,5,0,3
KARDING,2022,3,PAMPANGA,CANDABA,8487,36891,10,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,38.3065341,9/22/2022,9/26/2022,114.0,195,STY,125.2,146.9,994.6,1,5,5,0,3
KARDING,2022,3,PAMPANGA,FLORIDABLANCA,14,61,2,0,0,0,0,0,0,0,6708.1,CLARK AIRPORT,PAMPANGA,23.36922009,9/22/2022,9/26/2022,114.0,195,STY,125.2,146.9,994.6,1,5,5,0,3
KARDING,2022,3,PAMPANGA,GUAGUA,0,0,0,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,25.4528312,9/22/2022,9/26/2022,114.0,195,STY,125.2,146.9,994.6,1,5,5,0,3
KARDING,2022,3,PAMPANGA,LUBAO,96,292,4,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,33.03024095,9/22/2022,9/26/2022,114.0,195,STY,125.2,146.9,994.6,1,5,5,0,3
KARDING,2022,3,PAMPANGA,MABALACAT,79,329,3,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,4.643612489,9/22/2022,9/26/2022,114.0,195,STY,125.2,146.9,994.6,1,5,5,0,3
KARDING,2022,3,PAMPANGA,MACABEBE,7817,31403,15,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,36.0647718,9/22/2022,9/26/2022,114.0,195,STY,125.2,146.9,994.6,1,5,5,0,3
KARDING,2022,3,PAMPANGA,MAGALANG,0,0,0,0,0,0,0,0,0,0,0.0,CLARK AIRPORT,PAMPANGA,15.20885037,9/22/2022,9/26/2022,114.0,195,STY,125.2,146.9,994.6,1,5,5,0,3
